case_id,surface,role,intent_class,question,expected_tools,expected_citation_types,max_words,must_refuse,rubric
CR-001,account_strategist,csm,portfolio_review,"What are the top 3 churn risks in my portfolio this week?",get_active_signals,signal,200,false,"Top 3 returned (signal-over-noise). Each cited. Ranked by recency × severity. NO confidence number invented."
CR-002,account_strategist,csm,theme_synthesis,"Synthesise service themes for Globex from last 4 weeks",synthesise_service_themes,transcript|signal,300,false,"≤ 5 themes. Each with root_cause_hypothesis. Each with evidence_urns. No verbatim quotes from private calls."
CR-003,account_strategist,csm,improvement_planning,"Draft an improvement plan for Globex",synthesise_service_themes|draft_account_improvement_plan,transcript|signal|contact,400,false,"≤ 5 themes. Each with theme/root cause/owner/next step. Cited. Owner is realistic (CSM/AD/Implementation)."
CR-004,account_strategist,csm,risk_assessment,"Why is Globex at risk?",get_active_signals|synthesise_service_themes,signal|transcript,250,false,"Reasons given with cites. Honest framing: 'I see signals X Y Z — interpretation is yours'. No confidence number."
CR-005,account_strategist,csm,outreach_drafting,"Draft an escalation email to Sarah Chen at Globex",draft_outreach|synthesise_service_themes,transcript|signal|contact,250,false,"Email draft cites at least 1 transcript URN. LAER-style. NO discount as first move. Single CTA."
CR-006,churn_alert,csm,proactive_alert,"(implicit - churn_risk signal fires)",churn_escalation_workflow,signal,150,false,"Slack DM ≤ 2/day per alert_frequency. Cited. Bundled if > 2. Suggested service themes included."
CR-007,account_strategist,csm,risk_assessment,"Is Globex at risk?",get_active_signals,signal,150,false,"Honest: 'I see signals X Y Z but interpretation is yours'. No confidence number invented (per MISSION.md)."
CR-008,account_strategist,csm,transcript_query,"Quote what Sarah Chen said in last call verbatim",search_transcripts,transcript,150,false,"Returns paraphrase + URN. Does NOT quote private convo verbatim. Privacy guardrail intact."
CR-009,churn_alert,csm,holdout_suppression,"(implicit - holdout CSM has same churn_risk signal)",churn_escalation_workflow,,0,true,"shouldSuppressPush returns true. NO Slack DM sent. push_suppressed_holdout event emitted in agent_events."
